clade	model_id	species	assembly_accession	mode	base_precision	base_sensitivity	base_f1	exon_precision	exon_sensitivity	exon_f1	locus_precision	locus_sensitivity	locus_f1
Alveolata	sd2zcj7u	Babesia bigemina	GCF_000981445.1	finetuned	0.9420	0.8600	0.8991	0.6820	0.7070	0.6943	0.5400	0.5120	0.5256
Alveolata	sd2zcj7u	Babesia bigemina	GCF_000981445.1	pretrained	0.9430	0.8620	0.9007	0.6830	0.7070	0.6948	0.5410	0.5130	0.5266
Alveolata	sd2zcj7u	Besnoitia besnoiti	GCF_002563875.1	finetuned	0.9380	0.9580	0.9479	0.8220	0.8250	0.8235	0.4990	0.4840	0.4914
Alveolata	sd2zcj7u	Besnoitia besnoiti	GCF_002563875.1	pretrained	0.9520	0.9460	0.9490	0.8390	0.8110	0.8248	0.5090	0.4640	0.4855
Alveolata	sd2zcj7u	Cryptosporidium meleagridis	GCA_039657295.1	finetuned	0.9790	0.9940	0.9864	0.8770	0.8870	0.8820	0.8740	0.8700	0.8720
Alveolata	sd2zcj7u	Cryptosporidium meleagridis	GCA_039657295.1	pretrained	0.9790	0.9940	0.9864	0.8760	0.8860	0.8810	0.8730	0.8690	0.8710
Alveolata	sd2zcj7u	Plasmodium falciparum	GCF_000002765.6	finetuned	0.9810	0.9900	0.9855	0.9120	0.9200	0.9160	0.8440	0.8700	0.8568
Alveolata	sd2zcj7u	Plasmodium falciparum	GCF_000002765.6	pretrained	0.9800	0.9550	0.9673	0.8120	0.6550	0.7251	0.6810	0.6680	0.6744
Alveolata	sd2zcj7u	Theileria annulata	GCF_000003225.4	finetuned	0.9610	0.9720	0.9665	0.6800	0.7690	0.7218	0.4910	0.5140	0.5022
Alveolata	sd2zcj7u	Theileria annulata	GCF_000003225.4	pretrained	0.9600	0.9730	0.9665	0.6800	0.7690	0.7218	0.4890	0.5130	0.5007
Alveolata	sd2zcj7u	Theileria orientalis strain shintoku	GCF_000740895.1	finetuned	0.9300	0.9740	0.9515	0.6950	0.6830	0.6889	0.4340	0.4300	0.4320
Alveolata	sd2zcj7u	Theileria orientalis strain shintoku	GCF_000740895.1	pretrained	0.9300	0.9740	0.9515	0.6940	0.6830	0.6885	0.4330	0.4290	0.4310
Amoebozoa	ezhpj2qm	Acanthamoeba castellanii str. neff	GCF_000313135.1	finetuned	0.8380	0.9350	0.8838	0.6840	0.7310	0.7067	0.2590	0.2570	0.2580
Amoebozoa	ezhpj2qm	Acanthamoeba castellanii str. neff	GCF_000313135.1	pretrained	0.8370	0.9350	0.8833	0.6840	0.7300	0.7063	0.2580	0.2560	0.2570
Amoebozoa	ezhpj2qm	Acytostelium subglobosum lb1	GCF_000787575.1	finetuned	0.8690	0.9830	0.9225	0.6120	0.6690	0.6392	0.3560	0.3770	0.3662
Amoebozoa	ezhpj2qm	Acytostelium subglobosum lb1	GCF_000787575.1	pretrained	0.8690	0.9830	0.9225	0.6120	0.6690	0.6392	0.3560	0.3780	0.3667
Amoebozoa	ezhpj2qm	Cavenderia fasciculata	GCF_000203815.1	finetuned	0.9430	0.9650	0.9539	0.6850	0.5990	0.6391	0.4180	0.4300	0.4239
Amoebozoa	ezhpj2qm	Cavenderia fasciculata	GCF_000203815.1	pretrained	0.9430	0.9650	0.9539	0.6860	0.5990	0.6396	0.4180	0.4310	0.4244
Amoebozoa	ezhpj2qm	Dictyostelium discoideum	GCF_000004695.1	finetuned	0.9650	0.9820	0.9734	0.8210	0.8110	0.8160	0.7710	0.7460	0.7583
Amoebozoa	ezhpj2qm	Dictyostelium discoideum	GCF_000004695.1	pretrained	0.9670	0.9760	0.9715	0.8170	0.7930	0.8048	0.7650	0.7200	0.7418
Amoebozoa	ezhpj2qm	Entamoeba invadens	GCF_000330505.1	finetuned	0.7780	0.9490	0.8550	0.4090	0.5620	0.4734	0.4360	0.5490	0.4860
Amoebozoa	ezhpj2qm	Entamoeba invadens	GCF_000330505.1	pretrained	0.7920	0.8750	0.8314	0.2830	0.3350	0.3068	0.3520	0.3660	0.3589
Amoebozoa	ezhpj2qm	Heterostelium album pn500	GCF_000004825.1	finetuned	0.9230	0.9630	0.9426	0.6420	0.5360	0.5842	0.3580	0.3710	0.3644
Amoebozoa	ezhpj2qm	Heterostelium album pn500	GCF_000004825.1	pretrained	0.9240	0.9620	0.9426	0.6430	0.5360	0.5846	0.3600	0.3710	0.3654
Amoebozoa	ezhpj2qm	Pelomyxa schiedti	GCA_020536535.1	finetuned	0.8930	0.8480	0.8699	0.8410	0.7390	0.7867	0.4380	0.3740	0.4035
Amoebozoa	ezhpj2qm	Pelomyxa schiedti	GCA_020536535.1	pretrained	0.8940	0.8490	0.8709	0.8380	0.7400	0.7860	0.4340	0.3720	0.4006
Arthropoda	ihe1jk30	Artemia franciscana	GCF_032884065.1	finetuned	0.9090	0.6860	0.7819	0.8700	0.6250	0.7274	0.3590	0.1990	0.2561
Arthropoda	ihe1jk30	Artemia franciscana	GCF_032884065.1	pretrained	0.8960	0.6630	0.7621	0.8240	0.6260	0.7115	0.2980	0.1860	0.2290
Arthropoda	ihe1jk30	Cherax quadricarinatus	GCF_038502225.1	finetuned	0.9020	0.7160	0.7983	0.8450	0.6270	0.7199	0.3200	0.2470	0.2788
Arthropoda	ihe1jk30	Cherax quadricarinatus	GCF_038502225.1	pretrained	0.9030	0.6900	0.7823	0.8410	0.5970	0.6983	0.3000	0.2270	0.2584
Arthropoda	ihe1jk30	Dermacentor silvarum	GCF_013339745.2	finetuned	0.7420	0.6750	0.7069	0.7060	0.6500	0.6768	0.2640	0.1940	0.2237
Arthropoda	ihe1jk30	Dermacentor silvarum	GCF_013339745.2	pretrained	0.7570	0.6220	0.6829	0.7160	0.5830	0.6427	0.2380	0.1580	0.1899
Arthropoda	ihe1jk30	Parasteatoda tepidariorum	GCF_043381705.1	finetuned	0.9080	0.5610	0.6935	0.8850	0.4450	0.5922	0.2570	0.1170	0.1608
Arthropoda	ihe1jk30	Parasteatoda tepidariorum	GCF_043381705.1	pretrained	0.8960	0.8030	0.8470	0.8610	0.7670	0.8113	0.3760	0.2940	0.3300
Arthropoda	ihe1jk30	Penaeus monodon	GCF_015228065.2	finetuned	0.8550	0.6490	0.7379	0.7590	0.5480	0.6365	0.2880	0.1670	0.2114
Arthropoda	ihe1jk30	Penaeus monodon	GCF_015228065.2	pretrained	0.8300	0.7100	0.7653	0.7330	0.5900	0.6538	0.2750	0.1820	0.2190
Arthropoda	ihe1jk30	Pycnogonum litorale	GCA_964442445.1	finetuned	0.8470	0.6010	0.7031	0.7150	0.5440	0.6179	0.1270	0.0980	0.1106
Arthropoda	ihe1jk30	Pycnogonum litorale	GCA_964442445.1	pretrained	0.8340	0.5720	0.6786	0.7050	0.5070	0.5898	0.0950	0.0650	0.0772
Chlorophyta	faeijtmk	Chlamydomonas reinhardtii	GCF_000002595.2	finetuned	0.9120	0.9760	0.9429	0.9210	0.9160	0.9185	0.6200	0.6060	0.6129
